Id,Predicted
21332241,177.19964209198952
16230057,140.80552334012464
27869059,159.43025296926498
9476545,164.2279880195856
20387815,123.44091860949993
15114715,101.96358865499496
19554598,251.05510511994362
10792883,89.31822272192221
12129960,116.47708532214165
20118387,153.7942219823599
21867421,70.55005157226697
20772462,154.54743498563766
20491529,168.27426807582378
4047932,100.46588775515556
18266459,118.06467789411545
23425584,190.4789092540741
9544410,218.0003391057253
4759145,114.51656846702099
9777669,216.5771684475476
2931595,190.43759328126907
18992796,23.907684803009033
21878449,139.0453028229531
15038469,32.323577240109444
20961894,116.52764821052551
12252583,48.57442219555378
22503477,119.82547689974308
11040458,341.4101847112179
14707675,93.6972890496254
7927838,54.08048179745674
6657134,287.5182281881571
6284582,280.83245418965816
24065408,55.60094849765301
10677426,190.24535150825977
22432037,115.68208189122379
26514725,54.810481667518616
27359314,226.6765155494213
3624205,94.8468810915947
13912267,239.93301146652084
25798887,86.30985124409199
4694179,198.95382972061634
19984688,192.2834067940712
7957339,143.50162324658595
28253349,85.27194222598337
23733244,167.05011236667633
14683118,57.16285017132759
591565,204.40099450945854
6198343,133.6958365291357
4807244,217.91050922870636
7762374,616.6036689728498
26355170,119.60948826372623
16411398,212.4973597675562
5061309,50.92603561282158
23685538,48.49332855641842
668691,25.123708933591843
9884516,49.62617568671703
10755415,108.33193837106228
22329159,48.6405608355999
20213973,86.8294647783041
26922936,17.786681294441223
13442932,136.92784006893635
23572577,32.43287333846092
21632054,206.91836845874786
29689100,179.1143677996006
14302945,57.45977878710255
20271220,119.54059462877922
9844892,226.11104886617977
24798903,237.30190654098988
21741555,58.185978800058365
4707057,82.26762169599533
234184,406.477553114295
13480162,261.18010361492634
13641888,116.19068650412373
29178331,53.18325565755367
18858761,102.62271532416344
1325473,118.92373991012573
10487548,355.2713588774204
13028533,266.92384442687035
3139918,109.3071236461401
16817209,119.54059462877922
5651968,70.85088252159767
29217788,56.49105520872399
18844533,101.8312451839447
10748040,95.60245850682259
19347982,185.69119973480701
28911697,55.60094849765301
24508874,56.846792221069336
28627156,53.7650111168623
16338348,216.43909715116024
21178117,25.9536215364933
20689924,156.45869682729244
21260075,378.82242441468406
11553426,191.58866035938263
15833574,62.24923971295357
94209,143.6893910159124
21529099,113.13159625977278
16096372,207.30343309044838
21321503,409.0651937574148
12888052,240.41796934604645
22690429,103.90232652425766
28626448,132.13841515779495
23221581,184.72688104212284
3468914,256.07622641324997
6471117,86.16249532997608
25475989,316.4829755425453
7455635,167.08431231975555
9698613,23.382824063301086
1766843,185.7776452600956
4537520,119.58781644701958
18180989,133.15326617658138
13064336,31.835065811872482
13415100,297.5075882971287
26251366,173.81518192356452
22852022,79.18047728412785
17130293,55.78871664404869
1815211,184.16953977942467
15379574,180.47536739706993
19730968,109.25763499736786
6971141,246.6473752707243
19810585,81.30157767236233
24828925,98.48305521905422
27840650,54.50798490643501
23278026,177.141282081604
265064,45.45147928595543
9505111,194.09801442921162
25688649,164.35369691252708
28885309,94.20672553568147
15131952,90.2864466458559
14351733,68.78061380982399
26486542,185.24479907751083
22616796,47.03116200864315
25344034,15.636474043130875
20573818,153.44767720880918
14361172,309.28753128647804
14373756,78.38057440519333
22529877,43.95268897712231
28694462,138.8501571416855
5582038,131.0013648122549
26817656,113.2254443615675
739239,184.1353574693203
13997539,145.78406403958797
27593959,139.03792490973137
27141013,141.48836624622345
12446548,44.39889785647392
15564955,175.16834998130798
1032127,105.46961944154464
5572024,112.67620112001896
5205171,134.56315931677818
26748307,319.35204738518223
18390907,143.82171887159348
27807260,113.41321203112602
28944243,81.22566172503866
25860406,126.61742399632931
12592427,114.86460375785828
24355153,190.51303765177727
26430182,280.7329223526176
15783953,58.057586471317336
12864193,349.6258711516857
8535332,106.01061090826988
20420152,211.23464000225067
28053907,147.78042909502983
23105764,288.72462390363216
26320521,215.2419961243868
11737916,81.22566172503866
28976241,212.1318233042257
26557068,428.2954946307
580323,105.36276170611382
18268053,30.941034138202667
13216357,140.10919353365898
10847705,93.91588158905506
20476379,201.35585352778435
22524272,179.8218755244743
28561906,86.10965323448181
9618986,115.01373499631882
18311634,39.68143304088153
7956593,171.5275315195322
12228640,152.03899462614208
27949286,98.18945774435997
14518257,36.155666530132294
23523462,298.8582080628257
18585458,164.35369691252708
20526690,193.4008029103279
14840286,434.5122684240341
24239222,215.6950405393727
14854453,82.63890787959099
23760540,110.02974607050419
790767,213.6129094362259
16051087,170.68022398650646
15861331,51.59677878022194
27675173,167.74009057879448
6225974,26.26489806175232
25005483,342.439959526062
14634272,55.774669870734215
24394220,190.51527006924152
3782457,201.1261186688207
16805103,226.23928062827326
20028865,57.45977878710255
13711904,170.9094379246235
7745868,46.40112029016018
4950807,126.18342649936676
20650014,140.80836856365204
28206135,54.639464020729065
25833266,28.011908501386642
26341895,291.0030073970556
3357364,126.35533368587494
9549544,310.43572476506233
6543312,196.7082091420889
22166117,61.43517357110977
20170965,58.450237184762955
3324498,9.347337484359741
25267961,180.97678163647652
23002904,355.5401481240988
2041283,82.55158135294914
12323423,93.91588158905506
20990053,137.89361599087715
25076765,91.79651445150375
21477403,143.5874727666378
20991704,142.1768936663866
29450310,248.10354093182832
8080730,289.14731542766094
29541616,229.0696335444227
6866419,110.28717344999313
9445757,203.92398776113987
7471859,183.30502508755308
2926993,183.27323377132416
15007810,152.00598594546318
19906578,90.56597335636616
25031793,194.99873574078083
22686751,224.0720573067665
3344177,188.15761026740074
22449149,152.01474314928055
24467654,94.895199239254
17239021,158.9058444350958
747344,294.3658744394779
27772671,89.45956110954285
22772570,312.56633934378624
14105177,135.85634557902813
27547589,55.315170273184776
13771435,184.0989974439144
23288667,238.32448065280914
5270589,165.4395878734067
13786392,202.24266058206558
26131195,194.99873574078083
8612715,18.926503390073776
22354171,88.85450890660286
16288338,228.37819609045982
7206075,134.39383672364056
84659,172.27488294243813
19701453,166.4413690052461
13526398,209.82483249902725
22477689,408.08879566192627
1583653,143.0679049193859
25860068,115.68208189122379
6105240,175.89995558559895
5738785,178.34561908245087
23360409,110.9319956600666
27960714,117.798829048872
15647522,55.60094849765301
28177778,109.36693108081818
3930878,177.37577632069588
13765949,140.5384506136179
25934215,376.4633240252733
22407560,57.43100368976593
3072242,115.37490656971931
21291807,35.11744271218777
24987915,202.83125342428684
27850610,266.12914499640465
6860656,261.2230663895607
25826202,134.99164441181347
21710003,129.9593354910612
15732405,295.29364187998
22715051,280.9061075299978
159749,63.48654493689537
4295733,36.29138630628586
17300881,174.03066030144691
26778845,52.40525037050247
26134638,117.87691034376621
13716080,184.7491503888741
22344445,103.13904567807913
14387555,105.03487268090248
3911632,73.84436184167862
29356635,57.45977878710255
29275808,145.0274716615677
22970376,67.7478348989971
17583983,165.84124383330345
20176000,20.431528359651566
18240637,55.60094849765301
15180279,202.1385158598423
23771286,321.3033484518528
6395425,115.87189941108227
26985203,258.1943055553129
4203460,201.1261186688207
28001559,126.45881500840187
13355757,125.1307455599308
6509338,147.8286675810814
16637954,51.541319999843836
8287001,32.03499187529087
27113535,200.71607874915935
12482870,87.0439023822546
26599091,181.94943095743656
3946177,313.04583309590816
18507990,21.241693690419197
25507427,139.64311051554978
13288854,121.65848405659199
8221965,252.41801324486732
7349421,192.13673229515553
5519207,143.28841207921505
28896148,38.23606596887112
20057450,160.80800953507423
25057321,376.29439279437065
28545365,61.55943505465984
4904582,17.077789545059204
23613174,81.22566172503866
8589444,37.251264810562134
752783,188.57007832825184
13905835,59.74221986532211
5571405,150.31424367427826
14779590,96.46337056159973
17224797,168.22860169410706
22232396,136.6845258306712
18613432,181.08387249708176
13157014,166.35623957030475
25893890,113.2254443615675
9424118,234.65077462792397
12807993,140.42915357649326
17774316,106.18581873178482
27208517,112.76706160604954
20305686,81.35846743104048
22077920,262.55788496136665
836720,263.1665628105402
17252037,115.12268477678299
874706,135.9929365068674
20034244,98.55005417764187
14296562,241.69906233251095
9315567,106.0255761295557
23858105,49.007536850171164
16351193,170.97127804160118
22344396,29.797027811408043
22129294,238.33991776406765
19474100,36.04780234396458
13408222,148.98311945796013
3476105,110.64621709287167
17719455,115.08427420584485
876355,169.03578725457191
3710230,339.35562224686146
18852245,89.72947964072227
3369100,85.89106033742428
62891,158.40260092914104
6045055,107.51454189419746
26450833,227.92417584755458
13191819,199.621538490057
6971750,277.19881123304367
10732197,109.36693108081818
1189378,276.8506561368704
27697669,168.58977307379246
22435288,133.26198714971542
1701981,175.68917341530323
9514663,119.14939757133834
2263265,111.82561899721622
27107511,51.51182159781456
10354038,110.66207703948021
16490625,213.61858376767486
26449028,16.765798211097717
8151782,120.30477295815945
28011745,120.02118735015392
12301343,198.13952201604843
13495628,180.56443840265274
5940268,50.45505665242672
9576230,67.87088546156883
21212060,405.31366892158985
8883269,129.5396821051836
29519897,288.1825979067944
6155072,78.73819886147976
14798941,55.05446715652943
21348074,147.91470056772232
1640992,123.02938601374626
12547510,46.56407026946545
15659791,169.95666918880306
13208233,130.62783134402707
2071941,223.26102207123768
9526057,191.6301112473011
7905098,84.44642379879951
20092369,36.85752495448105
17122439,140.10919353365898
9708577,271.8812215477228
3613067,108.92974595725536
6364324,89.35026475787163
26260012,115.65855449438095
1127040,56.01100618252531
6302460,45.627602368593216
3303382,234.96116983890533
15866130,45.40900972485542
19875779,118.90756043791771
16617542,88.36659780144691
17684067,61.91609920677729
20498261,165.06560492515564
8186068,35.198422595858574
28662351,109.36693108081818
26413433,119.54059462877922
1847096,204.97791157662868
13464927,143.5405308008194
22571029,165.92216810584068
26440780,232.31955252587795
29701847,239.74524370557629
22308312,226.10537393391132
20662567,113.2254443615675
23766668,197.46775376796722
25867344,102.49495249986649
22794818,115.68208189122379
7987306,81.22566172503866
17422489,165.99091002345085
26463879,76.7693413044326
4909949,194.49678901745938
27422684,39.90050673484802
11698202,83.98526269197464
21747719,51.742435693740845
29011574,407.37324410676956
21978366,51.70607504248619
29183099,154.80981154134497
2102651,169.95666918880306
38663,458.62987554073334
9453249,138.8501571416855
21236661,194.40092837810516
9063028,134.99164441181347
63588,73.03703943628352
5663222,111.70497705042362
6990524,319.35204738518223
26156691,64.44988236110657
15360654,172.1474943459034
18828846,85.06762397289276
19790344,168.88438013195992
10949554,143.50162324658595
20089288,26.958316892385483
8668418,171.1385219991207
11679675,86.12461812794209
12421102,133.3279599249363
7563493,39.693252712488174
28184199,30.914831548929214
193853,143.89477044343948
6822674,86.70746073126793
235960,198.70308025181293
22570065,201.05523321032524
12360207,155.2674248367548
19305691,294.6978961213026
14012883,207.30343309044838
13544508,81.22566172503866
20191860,135.5750914812088
973653,147.48410950787365
28731788,47.51967340707779
25142240,442.323056191206
9937307,54.98728156089783
8113156,47.85459879040718
22903202,32.214280590415
28639271,468.0485769212246
7153138,102.86924161016941
29634183,77.26939894352108
18568551,116.19068650412373
10244467,88.27653677924536
14706575,116.7390749156475
28609526,91.04801735794172
20928856,107.81509245326743
22360679,81.22566172503866
5051094,37.643936827778816
22293539,15.091325014829636
21568479,94.882916405797
9550884,77.53593927621841
14807078,191.8030377626419
1005763,101.04240365326405
13604794,113.2254443615675
27017924,171.7863712310791
28497028,79.90093214227818
13297312,51.00542522966862
4481474,153.93961662054062
26857281,212.72126688063145
4720789,194.81096829473972
1929186,166.75901474058628
15757832,163.9954625699902
29057992,92.22965788887814
9052018,138.8501571416855
19677284,9.237220957875252
17233932,51.742435693740845
14716077,81.22566172503866
6216318,127.124654968502
1408914,197.26760593079962
12598128,295.2805475741625
17512865,266.640490153688
18108134,53.46411311626434
24623151,268.5157096982002
18767571,305.44375328719616
6590569,99.48001137375832
13673459,162.0672824382782
27831511,184.36092972755432
5191617,66.31278313696384
20440757,83.6583631336689
8683610,218.1738759279251
28757927,169.54610762000084
21136103,81.22566172503866
26688766,86.31955577433109
19036742,89.94532534480095
13968722,113.2254443615675
8680417,263.3080652356148
20729530,202.1364533007145
13451786,104.93314538896084
12086985,63.407731503248215
15333336,48.29178424179554
27191462,53.678411319851875
22343961,325.2206545472145
11100490,364.26484790444374
16284730,61.91609920677729
21583472,50.72240820527077
18695104,106.38982579112053
25946909,134.39383672364056
20027393,70.04198032617569
26526269,109.36693108081818
23435615,31.835065811872482
23875452,148.49466075003147
1828063,170.96076413989067
27125791,133.3279599249363
10019508,61.1460385620594
8408085,149.46034495532513
25371766,167.1502115726471
13750770,233.98573723435402
4462491,263.12839348614216
19560761,84.79403598606586
25860270,127.98110458254814
7307468,69.10677130520344
27672277,268.8390103429556
493611,202.9481183886528
2569808,110.82269905507565
22377515,192.60963658988476
18962722,228.78015492856503
13318239,183.4664292782545
23110266,391.398722499609
3520418,174.98206894099712
9506777,109.78770609200001
29086850,119.54059462877922
16519069,108.76912370324135
13495754,32.214280590415
21271180,122.98220731387846
19759718,115.68208189122379
2284484,197.26760593079962
10099859,142.6540861306712
20758861,361.3925278907409
28538964,241.2337126415223
4325329,175.251988068223
715270,43.67016541957855
25098948,112.41549791395664
20322961,250.06541973352432
512209,641.0449323356152
15057717,89.94807264208794
3737847,51.144628435373306
16817468,119.54059462877922
14043418,106.86064012348652
24732974,136.65883266925812
18946117,225.33838400244713
10788568,213.61858376767486
20720290,210.26201786100864
29445977,351.01264338346664
17280743,198.60666976869106
5523654,327.63237615244
9549342,144.33195614814758
20590523,143.624852091074
26132476,131.89732038229704
22121197,452.96646820008755
16163874,171.04010827839375
24831635,-22.734762206673622
2256519,220.43568118452094
18288828,109.03904239833355
5194812,43.726167395710945
18003567,320.74439311027527
13848005,167.63872310519218
29063993,173.88298803567886
23040115,202.09753620624542
2066623,201.1261186688207
27846558,118.08731339289807
2314392,124.23265953361988
13694429,180.49201459856704
21591672,82.33752071857452
9810506,125.21596230764408
29178995,54.27621880173683
26925195,358.79710721969604
13722149,190.55383232235909
7800835,161.23159982264042
20639280,126.22197273536585
29237220,302.27956353570335
19570082,25.88085462152958
19197129,258.1803248822689
3383382,175.28281262516975
11531130,157.15936230123043
28247510,76.7693413044326
8164253,169.35886150342412
18152855,36.06305657327175
115748,133.76438203454018
13525308,138.0370550006628
29659752,77.26508629904129
6921249,166.99808450741693
18276063,93.87481424212456
27204807,304.9363490153337
3487445,232.51810636022128
27678522,183.14635300636292
14480430,81.22566172503866
14805984,119.92555806040764
26735305,142.18762880563736
14012606,531.613041256729
12167819,58.876819625496864
10527142,216.38323599100113
21593919,171.46612253785133
29509030,109.75977218872868
17242854,27.170977905392647
651475,115.12268477678299
6091208,43.944759994745255
21380831,110.0189221650362
14015822,27.940192312002182
16368541,94.90653009270318
12752736,115.68208189122379
18666300,220.44326700270176
4144162,85.83460628986359
23660732,183.34393283724785
22881182,111.28349837125279
21786868,166.16109388764016
17919742,149.3510487228632
9451597,94.8081603050232
4512329,109.36693108081818
22231453,55.94866260886192
1526741,103.8209794908762
29251082,72.13969439268112
599336,19.44479049742222
3457822,39.284812197089195
6865662,242.45751298964024
27905904,190.40811756253242
11844145,150.0492989863269
18803064,52.37442547082901
24808062,433.23746740818024
13294137,71.49488273262978
5857515,202.80235537374392
1586608,55.22818809747696
26329674,139.8148750960827
10031933,213.61858376767486
23691189,21.39561328291893
7160118,62.420305997133255
11574785,85.61601333320141
17497867,64.59341612458229
149777,125.23724846541882
26362867,36.29138630628586
23626248,89.51088730990887
24805679,81.22566172503866
2134697,204.2283169925213
20203454,286.4241169691086
24857291,47.29800070822239
8257211,-11.433965355157852
13137665,108.71115334331989
21713128,58.057586471317336
10030753,260.239083026303
23630582,113.4205895960331
18611347,184.7491503888741
28126994,295.12970121530816
22209413,112.53884106874466
18611565,108.08270718157291
13605171,113.2254443615675
21206002,285.3522449870361
4908978,207.42875763773918
13616940,215.8926155269146
29331258,202.80235537374392
28940025,67.76114289462566
8162214,90.2381261587143
18305649,138.8501571416855
9490080,237.2886234895559
29370151,45.004600532352924
26489955,132.12496668100357
10127075,317.40545500814915
2513351,42.13738580048084
23580781,518.5686397254467
24311839,23.205225735902786
23935141,245.36156697571278
19313483,116.66120159626007
2889781,133.16481959819794
9940966,140.3198576271534
4377410,81.22566172503866
26475612,86.38660834729671
12387018,213.61858376767486
17529947,150.68551710247993
19572959,50.469298472162336
4611203,201.797178581357
6064471,308.9559348076582
29487530,200.38204236654565
14967904,153.84712858498096
17191476,53.56911504268646
21693068,165.64954267442226
26599360,51.523843228816986
21460249,171.64289274811745
9452887,44.433271542191505
12966771,188.66842402005568
9867830,55.09900179319084
9269126,112.56690493226051
25893935,167.71165888011456
27528935,57.26036086678505
28810799,19.930899769067764
28101852,118.21608509123325
16790334,81.22566172503866
14823526,108.74971541762352
6994064,85.5422874391079
16238449,138.07407522201538
16325919,32.43287333846092
21570741,171.64289274811745
29436222,260.239083026303
15297704,178.90425869822502
4137645,90.07866603136063
19049449,53.914724982576445
16122441,167.74801935255527
23763367,135.1906926035881
3373030,184.876644089818
23306219,81.22566172503866
23417806,221.70621471107006
12400242,228.1738260537386
28411960,110.73265574872494
22148073,44.665234968066216
27752346,75.7625170648098
22599828,157.74067395925522
13007629,237.18235424160957
27370992,143.50162324658595
4041351,81.22566172503866
24033812,119.54059462877922
9837588,114.01839718222618
2186452,201.1261186688207
2101349,112.97602665424347
8866894,115.68208189122379
18199016,32.43287333846092
6347548,100.49125733971596
8781396,64.44988236110657
17644428,141.8087418244686
19460197,34.362893640995026
2089492,142.83101564645767
12308695,107.42371153831482
16145034,190.95245558023453
9767864,44.07504104077816
27417181,371.652447757544
16326,403.39468659460545
28781948,272.73154812818393
20206499,201.1261186688207
23464662,64.96156534552574
4502545,219.40320846438408
19760163,24.27181711792946
17366110,379.69379003345966
22448088,108.44123476743698
13815162,56.61206740140915
11296570,203.40855987370014
2414157,34.267330661416054
19818960,151.50161510705948
9050597,134.99164441181347
29316878,83.75944488076493
29309206,264.359099853551
19788051,279.72495111176977
9739230,165.87707886099815
11140165,331.8978399634361
22412331,6.896126821637154
9137533,156.5481556802988
6892731,211.18699151277542
2817967,171.096411511302
28026246,463.03449442982674
14776203,97.64142918586731
12569216,464.16740683442913
29417894,184.65453143569175
9644389,245.27999314153567
329310,139.82341548800468
20085472,28.538000121712685
20184138,123.8918800726533
11922333,44.80053035216406
16395163,51.0801467821002
25948403,125.15290652215481
8302680,203.62492190301418
19877695,89.45956110954285
10298748,203.44492055475712
4250176,97.96216215193272
14126610,115.68208189122379
15967266,36.63924238085747
26889078,179.1441591978073
18503701,121.89357827603817
17604756,85.67246778309345
5773014,220.43568118452094
14759511,39.04987142980099
15034150,182.44913428719155
10457522,81.22566172503866
13975292,47.640670865774155
23451337,150.7948136627674
23855151,109.148338586092
19924036,101.29047027230263
16311386,171.04508538544178
13529037,166.69458532333374
21609205,48.51037707924843
3421607,101.73562780022621
28013709,226.20295557379723
10527274,164.464994430542
15659787,81.22566172503866
6806282,138.8501571416855
20914425,109.58670482039452
11190303,115.57483559846878
16277569,97.04362145066261
26391060,127.38329708576202
20844601,111.82561899721622
1112407,216.53301414847374
628227,174.87277287244797
3247291,111.06505918502808
163814,211.6013912409544
8853511,384.15771355252946
10060147,74.40856430563144
16161905,218.06563738745172
15685669,58.095997139811516
2671402,139.0453028229531
26784523,140.98217442631721
12674934,88.72255064547062
4823971,235.2889232801972
23104347,148.14427256584167
476983,135.18146254122257
17015790,50.17767941951752
1970512,223.64576689898968
14869271,137.1864727884531
24034969,124.42738047242165
14067559,164.50590179860592
28045230,147.73476240038872
274062,91.57609009742737
32023,179.6363301128149
20034180,51.144628435373306
26391661,280.7541689276695
7360214,119.54059462877922
20064477,36.29138630628586
28850624,32.43287333846092
18066733,424.4700119495392
804194,240.4882939606905
22214408,37.881252497434616
7715344,206.51062268018723
5210286,164.82579545676708
14141215,90.057368978858
6737048,190.65808698534966
23436058,285.4188697338104
29129330,141.713794618845
21549898,193.43212500214577
23325358,97.79106119275093
2686412,65.70836263895035
22504678,138.8501571416855
5476046,537.2490481734276
22087758,243.8621147464728
18407764,55.60094849765301
16588866,101.92679592967033
29393448,138.8501571416855
19038815,94.33643463253975
9899132,136.2510390430689
5127571,62.4120063346345
8864404,148.57180532696657
7543993,411.15003387164325
2310542,172.31757256784476
4982699,147.19234335422516
21694344,93.69493009150028
23385746,99.79132118821144
13633680,185.48785044252872
12450817,123.38324588537216
12681868,52.709284245967865
7559836,67.31217204034328
10055548,213.61858376767486
8764617,86.53378154337406
74240,124.41823926568031
7858532,42.77402636408806
28816767,56.23961824178696
23263180,197.26760593079962
28688612,119.54059462877922
22404730,263.30006669461727
25766100,113.2254443615675
25167654,52.55665731430054
13000571,190.35464771091938
13183826,61.276801347732544
1762513,262.7477187415352
21249456,171.46054466068745
18297633,61.91609920677729
10611924,200.73492160928436
28371132,221.46128606796265
5894824,191.2339482754469
19066190,66.76988381147385
26324904,160.01797951757908
54626,26.541521698236465
13477359,108.22264251112938
13542884,99.11744922399521
2707194,250.80404022336006
15930864,180.27466648817062
23882425,176.57058055698872
28341954,52.93374915421009
4824847,96.37309467792511
17574297,112.48751506209373
20917327,132.35616612434387
20070187,191.62452387809753
10958668,52.84243577718735
21428625,54.14766728878021
10452,-24.885804638266563
9987543,43.959725588560104
29533666,358.88935463584494
29588461,139.80488783551846
19919747,216.7125714868307
12990578,117.27172440290451
20589142,55.60094849765301
816637,105.07020424306393
23742897,315.20405635237694
24355927,110.97410629689693
8729960,138.11451315879822
26496645,34.60516246361658
14472612,213.42514145374298
28437554,64.93161535263062
10340994,51.144628435373306
13667633,177.06834594905376
14588521,176.46890941262245
23811316,118.33780400454998
21358406,44.48824043571949
29058269,119.54059462877922
21848241,53.56291073560715
27460536,81.22566172503866
19120752,325.9682623744011
21712433,114.01839718222618
13980004,174.44719344377518
10090735,148.05034756660461
4343312,89.45956110954285
28314689,373.6614139378071
26279108,98.39607183635235
790682,51.08665773272514
4833294,138.8501571416855
29338555,111.53922040737234
21710913,105.90076142549515
20844800,252.24281710386276
19387438,34.341192319989204
7254023,29.674360558390617
6428942,201.1261186688207
26131004,33.549767196178436
10207629,186.70334215462208
729771,159.01105992496014
22249805,112.25487570464611
9476397,50.092794328927994
21461350,53.56291073560715
2365645,124.94040521979332
820953,136.77868273854256
16164497,184.6309444308281
19154395,55.09643089771271
12028322,303.8877247571945
13727995,75.33642241358757
29654943,72.0826777368784
21359078,121.79958856105804
28897899,93.57227984361816
15983139,193.29572166502476
6198636,122.23865874111652
10938202,87.40297637879848
2723338,41.194176375865936
27128828,57.085532650351524
683821,101.89714461565018
13653798,177.95804341509938
9563529,138.8501571416855
17515391,129.9593354910612
19386545,97.78815849125385
19929106,177.86146242916584
15735169,152.23674921691418
11439208,36.47915394604206
1403870,277.6024250537157
1925956,162.5801746547222
8382660,55.38235588371754
24831269,374.6614504158497
11304325,279.54864554293454
27763032,171.8777759373188
16159778,119.84478675760329
6679376,142.0097837317735
9107788,248.98428274691105
16450351,134.99164441181347
820801,167.61433579027653
14355768,230.69560104981065
18788839,122.59168666298501
23924630,196.49266926944256
9591771,54.091827258467674
8301131,138.8501571416855
10127534,179.01430341601372
6863948,156.83145759999752
6939758,108.76912370324135
4920912,201.1261186688207
23377158,215.55809473991394
9167889,166.6405529677868
19808508,43.8008111754898
3816499,99.9057254344225
11517530,219.2146561741829
25085634,93.91588158905506
26415648,187.70773507328704
13942921,53.85296428203583
10595374,353.48351649940014
10000943,200.13992589712143
28257916,356.75523802638054
715481,135.48134122788906
27288051,84.89229836501181
5153123,105.4641291052103
28933616,142.15876013040543
6778747,297.5663078427315
2297029,230.39160759747028
511733,173.4898752719164
29116860,206.84863587433938
6041875,256.3805702861864
26062892,60.51740550994873
20280610,280.00715133547783
23942859,170.80930097401142
22274974,51.742435693740845
27465708,81.22566172503866
8757920,208.9970464259386
27814780,36.29138630628586
21619743,145.06044101715088
21965119,101.575668156147
17718694,109.52571624517441
12061419,158.86011877655983
19642392,86.49742077291012
28313785,285.372336179018
24103241,44.551216426771134
28719635,120.41069334745407
8470281,108.86498447181657
2302803,201.9849886894226
18035113,113.41321203112602
898861,108.89102627336979
7095426,173.81518192356452
6748711,156.93657755851746
2925138,240.9295205087401
27458304,251.18944037379697
19200160,58.057586471317336
661814,171.86852173507214
14010252,219.23435144126415
1925062,169.03862936794758
24305977,82.0943675339222
24451289,242.08200599253178
29615909,138.8501571416855
6450254,221.58445917069912
13884253,59.53793308138847
22618211,173.81518192356452
7038801,24.744493886828423
11993790,181.89598909020424
24969653,131.59454725682735
20189290,102.47854168713093
24835618,49.00915013253689
11359913,518.6957746306434
17496194,126.73454815451987
10390256,138.8501571416855
7802086,132.0857341438532
19701037,175.50140534341335
20910700,226.89760315418243
18506841,270.28486037254333
7437454,100.4539346396923
21501295,324.5327040106058
6099485,100.3027353733778
7394136,76.12492314702831
5811254,49.92490468919277
4440020,231.30835697054863
1186761,167.20153780281544
28492943,79.28474888205528
11841709,288.0159350633621
22586922,69.79568663239479
23516999,76.7693413044326
504394,171.7942998856306
20006934,266.1792838126421
28412322,90.76617714762688
1115381,31.835065811872482
28135693,17.925180688500404
16912185,115.68208189122379
18668571,180.93021592497826
148825,237.37012177705765
15342056,77.36714898957871
22307248,228.9463678151369
6612737,115.68208189122379
21677335,55.79435111582279
7199049,35.740710228681564
7398507,171.64289274811745
982038,107.20130009949207
4183989,105.95264048874378
19503971,104.65565744042397
9959880,107.70841838419437
20763758,108.8204493522644
28044146,21.922374799847603
13003338,129.17422024020925
28987817,213.20032668556087
982276,169.96276545524597
2538248,178.37407885491848
10053592,196.6697982447222
20482262,89.72947964072227
15736079,143.30328457057476
27934562,217.05883942055516
6914332,108.48334538936615
23054586,22.92658632993698
7768661,256.96078369021416
2164631,171.76860163803212
16241503,34.25334832072258
15216124,116.3677886724472
22911,141.61342239379883
25611702,265.53220008313656
13489789,29.127878710627556
29635732,217.12804021127522
13532634,141.2850909382105
552519,211.3554123789072
387666,113.45922166109085
10705985,58.37256020307541
20017584,63.430403888225555
10526335,45.08112061023712
23336877,255.48240934312344
28831635,164.2279880195856
25421873,58.057586471317336
25805422,51.12876880168915
10519216,134.63934138906188
13739108,117.33042868971825
20802217,43.17968571186066
12052345,48.660862758755684
21851390,152.76981404423714
20557646,100.3787392526865
22358329,167.95868331193924
24303775,81.22566172503866
8129389,161.6644267141819
9151490,231.1691963672638
18996283,104.9689734429121
9752053,81.22566172503866
18222359,153.62720802426338
23764348,47.51967340707779
22030831,161.98504858161323
14669267,169.4726686924696
26333121,131.56709945201874
22044485,52.514546781778336
457822,202.69831116497517
1728437,29.81819713115692
28917395,62.27759337425232
10731680,296.00378996133804
29482218,202.6815229356289
21324770,13.215999275445938
7798930,248.9656651862897
367042,164.08664935233537
29518129,143.50162324658595
16288598,38.23606596887112
18731641,209.67917546629906
6627016,152.6375224739313
5285582,181.816556149628
28963244,443.26986151200254
9907257,202.8471128642559
11254989,171.3150039166212
2936054,217.16206076741219
4037522,30.817604929208755
11885446,106.91241021733731
2416104,290.01385678350925
11047353,122.6683345453348
9325979,263.0612079948187
15360687,113.9091010838747
19327636,209.66420990228653
29005507,105.546222448349
26757602,62.199453219771385
26773228,0.1181679219007492
21552247,158.16237945854664
3172778,163.99895495176315
7743287,81.22566172503866
14120431,171.86852173507214
27601676,300.0424848697148
2276065,228.47182585962582
3718713,111.23609612882137
26671522,81.22566172503866
6031904,106.17123283445835
5031539,239.93301146652084
291764,51.37671156227589
7339716,196.81750521063805
24673017,421.76283297582995
21935245,113.2254443615675
27504607,180.89063765387982
11928097,138.8501571416855
21173263,100.88619077205658
19438593,76.7693413044326
28052259,167.92654246091843
17231011,27.537955194711685
21433817,469.75212755799294
7323905,171.64289274811745
9696307,140.42459177970886
22046692,49.95035570859909
7321054,34.001221269369125
9457285,143.51555578410625
12902975,83.75944488076493
22486252,181.71299324929714
13556846,44.27264901995659
27399884,152.33333052694798
