Id,Predicted
26398894,174.7408631894539
61406,183.21904186423572
9172067,254.95572388652047
2079671,206.61393647969697
2959036,156.75181612343138
24288966,116.43059505334423
22817544,128.09102380310128
28703204,161.5640389853958
3198824,158.08854469619925
7275273,136.0303786535059
10787042,130.8992427392396
237127,181.83074595371954
23651165,70.76226479205653
7149408,183.21904186423572
5593975,80.90236059237144
10595000,82.50643487969292
28543617,156.2171246943242
29260051,60.71561455155313
18767961,82.50643487969292
9998296,124.64392310366188
23581183,294.1260019770601
3116327,183.21904186423572
22627980,109.0284614835944
19763012,82.77378059424649
14860775,159.42527326896717
28270998,149.96180505874648
28181243,151.64584027357338
4593230,82.77378059424649
215907,365.1116673084073
21367482,80.90236059237144
513688,315.1147851615391
6879039,81.43705202147859
22082709,107.90427776228293
29101938,5.438893705300707
28980905,33.71369738164163
20983663,103.04048756257023
21254297,85.44723773978228
7194138,198.24824471744776
29539982,159.45421374374936
24242153,129.1604066613156
19568922,158.08854469619925
19638585,158.08854469619925
21644985,271.6915888175255
20942129,105.17925327899887
14353077,156.2171246943242
21675209,132.5033170265611
15581948,81.16970630692502
5281001,156.2171246943242
20946859,156.75181612343138
2590590,56.11917006639402
13548885,80.90236059237144
15703117,131.2950399824742
27869147,149.96180505874648
14206408,158.35589041075283
18508470,53.16224834513767
28333466,156.2171246943242
28659175,107.90427776228293
5805561,183.21904186423572
27659,275.62236049334876
19248688,128.09102380310128
17479736,156.2171246943242
16140364,87.05131202710376
27016704,102.77314184801666
26425032,129.77505901792816
10459429,156.2171246943242
5212133,155.09294097301276
19315218,107.90427776228293
1325507,240.89203078076673
769448,177.15110701570612
27583185,178.08790594996944
10185955,64.07862192821705
22088100,62.47454764089558
22231944,88.94177338169992
22452129,83.57581773790723
19856899,205.08982311988095
28167789,88.94177338169992
19317834,105.98129042265961
1600917,67.28677050286001
16533105,158.08854469619925
21815631,156.2171246943242
16865916,157.28650755253852
9824682,107.90427776228293
28956484,179.87199910372019
9740010,35.050425954409526
25426980,65.68269621553853
26682918,62.74189335544915
20550251,313.56173132694084
29304329,206.6428769544792
17848627,156.75181612343138
13673873,206.6428769544792
3880985,82.77378059424649
25391624,80.90236059237144
27763575,33.71369738164163
19572837,80.90236059237144
23671009,149.96180505874648
4659285,401.04485634952175
17813440,156.75181612343138
5918053,178.08790594996944
25544890,370.72592731403245
26746152,61.939856211788424
16274520,156.2171246943242
629000,149.96180505874648
14648556,156.4844704088778
8989430,183.21904186423572
28860105,329.1463042671618
18052725,369.628150866061
21233664,156.2171246943242
3647,205.08982311988095
21885667,140.49170936316636
19786572,165.22333255139552
19431326,64.88065907187779
20404542,256.0251067447348
585369,110.63253577091587
7808567,103.5751789916774
16914748,102.77314184801666
9435428,114.37537577466598
24847554,183.21904186423572
21700531,183.21904186423572
19800250,206.6428769544792
22195324,287.5743961521465
28783876,136.0303786535059
18182282,183.21904186423572
11776880,107.31801899542751
19701644,107.90427776228293
7246609,205.0098621923755
425367,179.6409597845677
25487784,129.77505901792816
21999647,178.08790594996944
15284819,158.62323612530642
21204122,80.90236059237144
8749247,157.01916183798497
28732939,160.43950327918824
24378513,80.90236059237144
7280322,60.71561455155313
15989608,156.2171246943242
21711690,159.42527326896717
28385896,80.90236059237144
17027369,230.40770507496552
6478501,157.82119898164567
23514583,205.0098621923755
3675957,56.11917006639402
26803556,149.96180505874648
5352301,82.23908916513933
14806064,156.75181612343138
15158194,183.43482024104102
21491460,79.62947408594201
15455305,202.28160418374256
13461718,80.90236059237144
14403574,81.43705202147859
26394592,80.90236059237144
1215836,80.90236059237144
14821133,110.63253577091587
21745600,83.57581773790723
12814717,181.563400239166
8567307,159.45421374374936
21933372,158.00121784807496
26845781,62.207201926341995
1185357,158.08854469619925
27477710,175.0082089040075
4996712,157.5538532670921
16163452,81.43705202147859
21471517,80.90236059237144
6797129,183.21904186423572
8170072,62.207201926341995
29611279,183.21904186423572
18809063,106.78332756632035
14253703,175.0082089040075
6608246,247.392069267932
15326243,156.2171246943242
18370979,202.84846961298084
15881766,80.90236059237144
26632496,103.30783327712382
29132728,183.21904186423572
1057022,180.76136309550523
27984123,107.90427776228293
13108345,136.0303786535059
22485639,160.2273104126279
12812577,503.76524767026456
19905519,158.62323612530642
15563647,62.207201926341995
12130620,62.47435274076662
21739035,109.0284614835944
11117439,110.89988148546945
17120052,158.35589041075283
18647731,110.63253577091587
19156209,132.45229657383788
11728655,52.627556916030514
12343127,107.90427776228293
21064430,133.46633168393
304799,64.24590970384679
20412048,230.40770507496552
16141267,107.90427776228293
9589133,149.96180505874648
27697082,157.01916183798497
21138667,205.81189933603625
20035645,17.959341575701554
21880028,25.445021583201772
23613576,193.70336757003693
2276603,110.09784434180871
596448,81.97174345058575
16725924,160.49465612718146
22339430,157.26388068957246
15087800,63.811276213663476
12381336,179.6409597845677
12899453,104.64456184989172
4877884,220.62532381244299
9476831,178.08790594996944
4932139,179.6919802372909
3495686,183.21904186423572
25835179,104.17749289749695
16617240,80.90236059237144
15483662,83.81063746743364
26927164,107.90427776228293
26985775,205.08982311988095
16054883,205.81189933603625
18063815,223.70088846313493
773041,55.83570549067346
472052,230.17253336054304
1203737,201.02807006382895
12114756,109.83049862725514
5396323,110.09784434180871
5823337,203.40578790505404
17752907,80.90236059237144
21007370,156.4844704088778
2269104,64.07862192821705
13237765,84.37785488156797
18629326,176.96372222865799
16814536,80.90236059237144
5451108,159.45421374374936
13075158,156.75181612343138
22715517,81.97174345058575
25156280,109.12851942251822
8306839,183.21904186423572
21354164,86.24927488344302
19162994,136.0303786535059
523020,80.11916990130284
24517225,260.30263817759203
26741049,81.97174345058575
19924222,166.91095327646738
5482918,63.009239070002735
12345615,75.0330296007829
24044352,61.939856211788424
7928219,129.77505901792816
28008628,301.02020337593876
26365124,155.30871934981806
20620681,183.21904186423572
3291524,81.97174345058575
14685187,107.90427776228293
17848298,152.77002399488484
8581716,158.08854469619925
12834748,81.43705202147859
20135361,245.78799498061053
26689763,141.24217916907884
14569577,302.5516340316044
12199478,271.95893453207907
9589086,180.204044803432
28180560,162.36607612905655
5105632,107.90427776228293
6304307,104.64456184989172
22102905,183.21904186423572
386799,178.8899430936302
25264929,180.22667166639806
9992903,37.45653738539174
22985168,83.81063746743364
22194791,156.2171246943242
14479761,84.61267461109438
26385006,110.89988148546945
13114237,81.16970630692502
1428371,88.94177338169992
29508659,155.09294097301276
10069720,107.90427776228293
4603817,88.94177338169992
22792652,158.35589041075283
26802917,180.22667166639806
4279365,110.3651900563623
15720621,84.11050916701438
27291757,111.70191862913019
8650854,157.28650755253852
26216493,82.23908916513933
26000019,156.75181612343138
7148121,147.92582203291832
1635672,109.56315291270155
18569423,215.43634505996508
24146721,107.90427776228293
14070671,109.39586513707181
22985415,203.40578790505404
18838643,156.75181612343138
9839378,225.27656916069927
28364513,83.30847202335364
6464881,55.851824351840435
16230514,159.69261898352076
4428854,81.43705202147859
28051979,183.43482024104102
20425060,80.90236059237144
3056451,156.2171246943242
28130502,156.2171246943242
19014010,271.4242431029719
4814075,183.21904186423572
1166398,129.69509809042273
10053934,152.63526220428227
16146144,180.76136309550523
19887405,34.78308023985595
2537453,156.2171246943242
28833297,132.45229657383788
24561322,183.21904186423572
11581737,157.01916183798497
27223289,199.07867545086566
29454745,328.37515580334764
8627973,88.94177338169992
16037497,183.21904186423572
657198,149.96180505874648
15140363,107.90427776228293
28427367,88.94177338169992
5309343,183.21904186423572
23488230,136.13043659242973
4756856,159.45421374374936
23874025,205.08982311988095
29096185,61.939856211788424
4612802,53.96428548879841
19582754,157.28650755253852
5082182,252.27848633061078
26298124,129.77505901792816
14056714,64.61331335732422
1534238,83.57581773790723
20688175,103.30783327712382
23760168,103.04048756257023
9995513,156.2171246943242
28987324,156.2171246943242
755528,55.56835977611989
22967215,183.21904186423572
11420878,107.90427776228293
7398163,156.2171246943242
15956155,62.207201926341995
20406627,62.74189335544915
3885177,67.28677050286001
3912900,65.41535050098494
26134096,129.42361998059914
27029421,156.2171246943242
4558046,82.58639580719836
19757672,109.0284614835944
2325144,104.10987042078456
25406,104.9119075644453
18040175,304.01580709912537
23730810,181.02870881005882
3522244,104.64456184989172
15302149,107.90427776228293
16353485,132.45229657383788
29150883,183.21904186423572
18239876,110.3651900563623
3297016,104.37721613533813
23741795,104.64456184989172
6869363,183.21904186423572
7457099,157.28650755253852
11689818,86.24927488344302
9797510,183.21904186423572
27362417,107.90427776228293
15314922,63.27658478455632
1818502,107.90427776228293
14461961,156.2171246943242
21161707,156.75181612343138
16095512,130.76448094863707
19455149,157.82119898164567
27780321,107.90427776228293
15800402,207.76706067579065
29051227,207.76706067579065
202273,105.98129042265961
2447868,156.75181612343138
6540907,82.77378059424649
14280163,156.2171246943242
5943381,226.34595201891355
4339202,61.939856211788424
7435904,183.21904186423572
13082571,82.77378059424649
6806165,157.01916183798497
28543821,183.21904186423572
24735722,133.5216794320522
2751962,205.27720790692908
14491976,84.91254631067513
21100224,110.3651900563623
17857110,156.4844704088778
20476765,80.90236059237144
25002312,194.77275042825124
1944155,33.71369738164163
7916103,108.12005613908825
26721788,153.8399537381242
9747059,183.21904186423572
778390,182.09809166827313
15159731,112.50395577279093
27088944,109.56315291270155
10746611,157.01916183798497
20675149,135.12575371937368
16147405,132.45229657383788
7196367,159.69261898352076
12367673,156.2171246943242
18764827,156.2171246943242
22698090,102.77314184801666
2922453,273.5630088194006
536578,-19.791399939579208
13377893,82.23908916513933
18070828,83.57581773790723
14186630,88.94177338169992
20862947,75.56772102989005
17477606,136.72982800669513
8889423,157.5538532670921
21932977,183.21904186423572
21028192,215.84149454023574
21875621,88.94177338169992
14423010,183.21904186423572
18499050,81.16970630692502
27384468,143.94816229964178
6507084,270.62220595931115
11453029,80.90236059237144
11294566,81.97174345058575
14556010,267.89394795067824
26332143,80.90236059237144
9713594,80.90236059237144
11669704,63.17652684563248
9714880,173.5166215292186
26080745,82.23908916513933
16523132,127.31738024919767
17632840,126.24799739098336
8501589,178.08790594996944
19602663,183.21904186423572
18528021,179.42463452273734
21010072,63.009239070002735
9669305,156.2171246943242
27957612,136.13043659242973
12990232,88.94177338169992
10105732,159.1579275544136
2254469,136.0303786535059
10839007,156.2171246943242
22772191,313.54038978425933
858223,158.35589041075283
20066576,156.2171246943242
15095005,103.84252470623098
26858181,140.47266801044526
26607052,84.11050916701438
24777086,234.76897784570215
18275502,100.39542400679161
25966445,223.38252229585814
11435529,86.24927488344302
22575619,82.77378059424649
9865506,156.2171246943242
15496711,84.88002032564796
21082203,156.2171246943242
3569374,81.70439773603218
13065949,156.2171246943242
18496255,510.3369505065964
19332658,80.90236059237144
17776104,183.21904186423572
4003231,85.44723773978228
15344749,156.4844704088778
11620118,82.77378059424649
28891856,156.2171246943242
8405555,63.54393049910989
197217,183.21904186423572
9051763,82.23908916513933
22545284,56.38651578094759
24282429,229.01940916444934
26784218,132.45229657383788
1924645,35.317771668963104
16088523,221.8294684612599
27278924,183.21904186423572
12881712,136.0303786535059
20002973,178.6225973790766
12561615,157.28650755253852
8165315,188.012418273608
9918892,107.90427776228293
1936772,84.88002032564796
7696314,158.35589041075283
21212612,81.43705202147859
16530447,155.09294097301276
3833542,107.05067328087392
15936959,81.43705202147859
846854,334.89782115347896
28543707,102.77314184801666
18412771,156.2171246943242
16518787,257.6291810320563
21332241,193.97071328459052
16230057,192.0416453446328
27869059,156.2171246943242
9476545,156.2171246943242
20387815,111.4345729145766
15114715,84.11050916701438
19554598,270.087514530204
10792883,151.64584027357338
12129960,83.04112630880007
20118387,138.78485238524445
21867421,107.90427776228293
20772462,210.44051782132644
20491529,178.08790594996944
4047932,183.9695116701482
18266459,102.77314184801666
23425584,157.28650755253852
9544410,201.8301072074897
4759145,223.96823417768852
9777669,183.21904186423572
2931595,157.01916183798497
18992796,4.285769509207043
21878449,107.90427776228293
15038469,81.16970630692502
20961894,102.77314184801666
12252583,86.24927488344302
22503477,84.37785488156797
11040458,361.5524316813314
14707675,156.75181612343138
7927838,103.30783327712382
6657134,276.82650514216573
6284582,204.47517076326832
24065408,80.90236059237144
10677426,156.4844704088778
22432037,183.21904186423572
26514725,81.97174345058575
27359314,245.25330355150336
3624205,161.5640389853958
13912267,205.08982311988095
25798887,80.90236059237144
4694179,203.40578790505404
19984688,157.11921977690878
7957339,107.90427776228293
28253349,129.77505901792816
23733244,179.90830549912127
14683118,81.43705202147859
591565,156.75181612343138
6198343,128.62571523220842
4807244,238.51431293954167
7762374,658.0355749724738
26355170,33.71369738164163
16411398,222.63150560492065
5061309,81.43705202147859
23685538,64.88065907187779
668691,82.50643487969292
9884516,67.28677050286001
10755415,157.28650755253852
22329159,69.15819050473505
20213973,114.55917505146918
26922936,14.751193001058603
13442932,124.64392310366188
23572577,80.90236059237144
21632054,180.49401738095165
29689100,126.81813729667184
14302945,107.90427776228293
20271220,183.21904186423572
9844892,183.21904186423572
24798903,232.1765372863691
21741555,86.5166205979966
4707057,156.2171246943242
234184,459.48899372986693
13480162,180.44299692822844
13641888,60.71561455155313
29178331,83.57581773790723
18858761,86.75144032752301
1325473,158.89058183986
10487548,157.01916183798497
13028533,156.75181612343138
3139918,81.43705202147859
16817209,183.21904186423572
5651968,88.94177338169992
29217788,107.90427776228293
18844533,159.69261898352076
10748040,157.5538532670921
19347982,156.75181612343138
28911697,80.90236059237144
24508874,63.27658478455632
28627156,61.939856211788424
16338348,181.02870881005882
21178117,63.54393049910989
20689924,114.1080300601124
21260075,281.95764105643195
11553426,157.5538532670921
15833574,10.964454940305878
94209,129.77505901792816
21529099,169.58441042200317
16096372,156.2171246943242
21321503,365.5792194236243
12888052,156.2171246943242
22690429,156.2171246943242
28626448,58.25793578282264
23221581,216.6435316838965
3468914,158.08854469619925
6471117,156.2171246943242
25475989,342.355107571222
7455635,159.1579275544136
9698613,61.939856211788424
1766843,158.89058183986
4537520,80.90236059237144
18180989,35.58511738351669
13064336,80.90236059237144
13415100,250.5944511157838
26251366,136.0303786535059
22852022,110.81255463734513
17130293,102.77314184801666
1815211,179.6919802372909
15379574,129.69509809042273
19730968,156.4844704088778
6971141,279.7119602541329
19810585,15.820575859272918
24828925,111.3282047137312
27840650,83.57581773790723
23278026,149.96180505874648
265064,81.97174345058575
9505111,181.2960545246124
25688649,128.62571523220842
28885309,110.81255463734513
15131952,104.64456184989172
14351733,84.88002032564796
26486542,178.6225973790766
22616796,81.43705202147859
25344034,64.61331335732422
20573818,136.13043659242973
14361172,367.7567308641859
14373756,125.17861453276905
22529877,80.90236059237144
28694462,183.21904186423572
5582038,104.37721613533813
26817656,156.2171246943242
739239,156.2171246943242
13997539,80.90236059237144
27593959,205.08982311988095
27141013,81.97174345058575
12446548,81.70439773603218
15564955,178.08790594996944
1032127,80.11916990130284
5572024,181.2960545246124
5205171,103.30783327712382
26748307,277.59636828569535
18390907,103.5751789916774
27807260,178.08790594996944
28944243,107.90427776228293
25860406,88.92273202897881
12592427,84.34532889654079
24355153,109.6632108516254
26430182,277.59636828569535
15783953,107.90427776228293
12864193,302.1443870972503
8535332,156.2171246943242
20420152,109.83049862725514
28053907,130.8992427392396
23105764,227.36018202913465
26320521,156.2171246943242
11737916,107.90427776228293
28976241,224.15238543938779
26557068,183.21904186423572
580323,156.4844704088778
18268053,61.939856211788424
13216357,109.83049862725514
10847705,156.2171246943242
20476379,132.23597131200754
22524272,183.21904186423572
28561906,33.71369738164163
9618986,85.98192916888944
18311634,41.7531101709701
7956593,175.30808060358825
12228640,82.58639580719836
27949286,62.74189335544915
14518257,80.90236059237144
23523462,230.40770507496552
18585458,128.62571523220842
20526690,150.76384220240723
14840286,524.2766734901759
24239222,88.94177338169992
14854453,158.08854469619925
23760540,157.28650755253852
790767,178.08790594996944
16051087,81.43705202147859
15861331,81.16970630692502
27675173,157.5538532670921
6225974,82.77378059424649
25005483,293.7022712929713
14634272,81.97174345058575
24394220,157.28650755253852
3782457,183.21904186423572
16805103,136.0303786535059
20028865,107.90427776228293
13711904,157.5538532670921
7745868,89.72476917263955
4950807,203.43418149481118
20650014,110.89988148546945
28206135,52.627556916030514
25833266,53.429594059691254
26341895,180.62660130490266
3357364,156.2171246943242
9549544,207.76706067579065
6543312,158.35589041075283
22166117,105.17925327899887
20170965,81.16970630692502
3324498,63.811276213663476
25267961,161.5640389853958
23002904,353.6943230787167
2041283,104.10987042078456
12323423,156.2171246943242
20990053,135.66044514848082
25076765,133.2543337174986
21477403,61.939856211788424
20991704,107.90427776228293
29450310,228.51365821012442
8080730,254.95572388652047
29541616,183.21904186423572
6866419,163.43545898727083
9445757,195.3074418573584
7471859,155.09294097301276
2926993,154.32307782948308
15007810,179.15728880818375
19906578,33.71369738164163
25031793,178.08790594996944
22686751,222.09681417581348
3344177,128.09102380310128
22449149,109.0284614835944
24467654,80.90236059237144
17239021,208.30175210489782
747344,264.9015777528406
27772671,156.2171246943242
22772570,310.8669326387235
14105177,109.0284614835944
27547589,103.84252470623098
13771435,156.2171246943242
23288667,245.169562213624
5270589,234.76897784570215
13786392,159.1579275544136
26131195,178.08790594996944
8612715,61.939856211788424
22354171,137.79921086490947
16288338,219.85168025853943
7206075,183.21904186423572
84659,179.6919802372909
19701453,110.81255463734513
13526398,157.28650755253852
22477689,437.3508667596682
1583653,157.01916183798497
25860068,183.21904186423572
6105240,179.55721844668832
5738785,161.5640389853958
23360409,81.70439773603218
27960714,35.85246309807027
15647522,80.90236059237144
28177778,156.2171246943242
3930878,163.970150416378
13765949,110.09784434180871
25934215,304.817844242786
22407560,105.44659899355246
3072242,106.51598185176677
21291807,80.90236059237144
24987915,179.95932595184448
27850610,230.62348345177085
6860656,206.61393647969697
25826202,183.21904186423572
21710003,102.77314184801666
15732405,248.93144357009518
22715051,253.24528139835357
159749,104.10987042078456
4295733,80.90236059237144
17300881,178.08790594996944
26778845,81.97174345058575
26134638,80.90236059237144
13716080,234.76897784570215
22344445,136.0303786535059
14387555,157.28650755253852
3911632,128.893060946762
29356635,107.90427776228293
29275808,156.2171246943242
22970376,88.94177338169992
17583983,201.0730656775753
20176000,53.429594059691254
18240637,80.90236059237144
15180279,128.09102380310128
23771286,254.95572388652047
6395425,180.22667166639806
26985203,205.08982311988095
4203460,183.21904186423572
28001559,66.21738764464568
13355757,103.5751789916774
6509338,102.77314184801666
16637954,88.94177338169992
8287001,82.77378059424649
27113535,205.08982311988095
12482870,156.75181612343138
26599091,161.5640389853958
3946177,315.16580561426235
18507990,62.47454764089558
25507427,107.90427776228293
13288854,106.78332756632035
8221965,203.40578790505404
7349421,203.40578790505404
5519207,179.15728880818375
28896148,61.939856211788424
20057450,133.43793809417286
25057321,369.3608051515074
28545365,106.2486361372132
4904582,55.83570549067346
23613174,107.90427776228293
8589444,103.5751789916774
752783,82.23908916513933
13905835,80.90236059237144
5571405,158.89058183986
14779590,81.16970630692502
17224797,157.82119898164567
22232396,107.90427776228293
18613432,240.63173711328875
13157014,155.09294097301276
25893890,156.2171246943242
9424118,222.7640895288716
12807993,110.3651900563623
17774316,161.5640389853958
27208517,103.30783327712382
20305686,88.94177338169992
22077920,203.40578790505404
836720,208.13446432926804
17252037,158.35589041075283
874706,104.37721613533813
20034244,106.6785099345334
14296562,159.42527326896717
9315567,157.5538532670921
23858105,88.94177338169992
16351193,211.02020486417993
22344396,80.90236059237144
22129294,179.6409597845677
19474100,61.939856211788424
13408222,125.71330596187619
3476105,104.64456184989172
17719455,183.21904186423572
876355,178.08790594996944
3710230,337.52025784629154
18852245,157.01916183798497
3369100,34.24838881074879
62891,112.7713014873445
6045055,158.35589041075283
26450833,205.08982311988095
13191819,134.37473702843616
6971750,273.83035453395416
10732197,156.2171246943242
1189378,179.6919802372909
27697669,84.61267461109438
22435288,157.82119898164567
1701981,178.08790594996944
9514663,107.90427776228293
2263265,158.35589041075283
27107511,80.90236059237144
10354038,80.90236059237144
16490625,183.21904186423572
26449028,61.939856211788424
8151782,105.44659899355246
28011745,80.90236059237144
12301343,203.40578790505404
13495628,160.2273104126279
5940268,63.009239070002735
9576230,86.24927488344302
21212060,438.64323415287095
8883269,85.68205746930869
29519897,230.40770507496552
6155072,103.30783327712382
14798941,82.23908916513933
21348074,133.03800845566826
1640992,104.9119075644453
12547510,85.44723773978228
15659791,136.0303786535059
13208233,41.7531101709701
2071941,107.90427776228293
9526057,199.95868720561467
7905098,80.55859083578807
20092369,88.94177338169992
17122439,109.83049862725514
9708577,336.4508749880772
3613067,157.28650755253852
6364324,156.4844704088778
26260012,82.77378059424649
1127040,107.90427776228293
6302460,80.90236059237144
3303382,179.15728880818375
15866130,81.43705202147859
19875779,109.0284614835944
16617542,158.89058183986
17684067,107.90427776228293
20498261,205.0098621923755
8186068,83.57581773790723
28662351,156.2171246943242
26413433,183.21904186423572
1847096,159.1579275544136
13464927,111.96926434368376
22571029,128.08689140783125
26440780,77.45525989293208
29701847,183.21904186423572
22308312,178.08790594996944
20662567,156.2171246943242
23766668,80.90236059237144
25867344,156.75181612343138
22794818,183.21904186423572
7987306,107.90427776228293
17422489,111.4345729145766
26463879,107.90427776228293
4909949,205.08982311988095
27422684,139.6706308667845
11698202,86.24927488344302
21747719,80.90236059237144
29011574,349.3330503079801
21978366,80.90236059237144
29183099,60.71561455155313
2102651,136.0303786535059
38663,388.6907131855678
9453249,183.21904186423572
21236661,178.08790594996944
9063028,183.21904186423572
63588,101.50025534158723
5663222,178.6225973790766
6990524,277.59636828569535
26156691,107.90427776228293
15360654,59.32731864103697
18828846,35.24134762693331
19790344,156.2171246943242
10949554,107.90427776228293
20089288,81.43705202147859
8668418,179.6919802372909
11679675,35.050425954409526
12421102,80.90236059237144
7563493,84.88002032564796
28184199,80.90236059237144
193853,110.09784434180871
6822674,33.71369738164163
235960,179.95932595184448
22570065,158.62323612530642
12360207,84.91254631067513
19305691,155.09294097301276
14012883,156.2171246943242
13544508,107.90427776228293
20191860,86.24927488344302
973653,183.21904186423572
28731788,81.70439773603218
25142240,117.85106496399146
9937307,104.64456184989172
8113156,83.57581773790723
22903202,81.43705202147859
28639271,518.0439807175642
7153138,81.97174345058575
29634183,159.45421374374936
18568551,60.71561455155313
10244467,107.90427776228293
14706575,85.17989202522871
28609526,140.49170936316636
20928856,159.45421374374936
22360679,107.90427776228293
5051094,82.50643487969292
22293539,61.939856211788424
21568479,132.45229657383788
9550884,106.2486361372132
14807078,179.15728880818375
1005763,157.01916183798497
13604794,156.2171246943242
27017924,179.42463452273734
28497028,107.90427776228293
13297312,84.11050916701438
4481474,106.2486361372132
26857281,130.41611864788072
4720789,156.2171246943242
1929186,80.90236059237144
15757832,155.09294097301276
29057992,136.0303786535059
9052018,183.21904186423572
19677284,91.5961891745146
17233932,80.90236059237144
14716077,107.90427776228293
6216318,159.45421374374936
1408914,183.21904186423572
12598128,319.68228917191607
17512865,183.21904186423572
18108134,86.24927488344302
24623151,208.75270219612563
18767571,254.60463683408753
6590569,161.5640389853958
13673459,156.2171246943242
27831511,176.1938590851283
5191617,86.24927488344302
20440757,134.32371657571292
8683610,231.24191621875735
28757927,61.939856211788424
21136103,107.90427776228293
26688766,85.44723773978228
19036742,156.2171246943242
13968722,156.2171246943242
8680417,250.5944511157838
20729530,158.35589041075283
13451786,81.97174345058575
12086985,147.58408721752141
15333336,82.50643487969292
27191462,80.90236059237144
22343961,266.2383063256085
11100490,303.4811156700182
16284730,107.90427776228293
21583472,83.30847202335364
18695104,156.75181612343138
25946909,183.21904186423572
20027393,84.37785488156797
26526269,156.2171246943242
23435615,80.90236059237144
23875452,33.71369738164163
1828063,158.89058183986
27125791,80.90236059237144
10019508,82.23908916513933
8408085,81.43705202147859
25371766,156.2171246943242
13750770,225.8112605898064
4462491,156.2171246943242
19560761,159.69261898352076
25860270,156.2171246943242
7307468,91.5961891745146
27672277,262.762812036412
493611,104.10987042078456
2569808,81.97174345058575
22377515,109.83049862725514
18962722,159.1579275544136
13318239,183.43482024104102
23110266,305.1135835470968
3520418,178.35525166452302
9506777,83.04112630880007
29086850,183.21904186423572
16519069,156.2171246943242
13495754,81.43705202147859
21271180,107.90427776228293
19759718,183.21904186423572
2284484,183.21904186423572
10099859,88.94177338169992
20758861,329.1463042671618
28538964,155.09294097301276
4325329,179.15728880818375
715270,55.301014061566306
25098948,159.69261898352076
20322961,203.40578790505404
512209,672.9611343765171
15057717,156.4844704088778
3737847,80.90236059237144
16817468,183.21904186423572
14043418,104.37721613533813
24732974,74.49833817167574
18946117,208.75270219612563
10788568,183.21904186423572
20720290,156.2171246943242
29445977,325.6992035677224
17280743,109.0284614835944
5523654,343.208712052631
9549342,109.0284614835944
20590523,109.29580719814797
26132476,172.25786756753897
22121197,414.4390962355658
16163874,146.5147043593071
24831635,10.924611659429143
2256519,183.21904186423572
18288828,157.01916183798497
5194812,82.77378059424649
18003567,318.6129063137017
13848005,156.4844704088778
29063993,158.89058183986
23040115,81.16970630692502
2066623,183.21904186423572
27846558,183.21904186423572
2314392,110.3651900563623
13694429,234.76897784570215
21591672,91.5961891745146
9810506,183.21904186423572
29178995,80.90236059237144
26925195,409.8104777502756
13722149,156.2171246943242
7800835,125.44596024732263
20639280,183.21904186423572
29237220,281.95764105643195
19570082,81.97174345058575
19197129,320.75891897733493
3383382,156.75181612343138
11531130,80.90236059237144
28247510,107.90427776228293
8164253,136.0303786535059
18152855,83.81063746743364
115748,64.61331335732422
13525308,103.84252470623098
29659752,107.90427776228293
6921249,136.0303786535059
18276063,81.97174345058575
27204807,206.6428769544792
3487445,205.08982311988095
27678522,80.90236059237144
14480430,107.90427776228293
14805984,104.9119075644453
26735305,85.68205746930869
14012606,479.4348394408245
12167819,84.34532889654079
10527142,197.1504682694763
21593919,82.23908916513933
29509030,140.49170936316636
17242854,53.429594059691254
651475,158.35589041075283
6091208,82.23908916513933
21380831,67.28677050286001
14015822,80.90236059237144
16368541,140.49170936316636
12752736,183.21904186423572
18666300,180.76136309550523
4144162,157.01916183798497
23660732,159.1579275544136
22881182,88.94177338169992
21786868,230.40770507496552
17919742,81.70439773603218
9451597,134.5910622902665
4512329,156.2171246943242
22231453,83.30847202335364
1526741,158.35589041075283
29251082,102.77314184801666
599336,56.59274702058788
3457822,84.11050916701438
6865662,270.087514530204
27905904,157.7148307808003
11844145,136.0303786535059
18803064,104.37721613533813
24808062,411.49829337547635
13294137,55.03366834701272
5857515,176.96372222865799
1586608,83.30847202335364
26329674,207.76706067579065
10031933,183.21904186423572
23691189,80.90236059237144
7160118,83.04112630880007
11574785,157.5538532670921
17497867,105.44659899355246
149777,76.63710388810438
26362867,80.90236059237144
23626248,157.5538532670921
24805679,107.90427776228293
2134697,201.56276149293612
20203454,270.88955167386473
24857291,90.22693461671955
8257211,53.696939774244825
13137665,157.82119898164567
21713128,107.90427776228293
10030753,230.40770507496552
23630582,80.90236059237144
18611347,234.76897784570215
28126994,296.02004884190126
22209413,180.22667166639806
18611565,81.43705202147859
13605171,156.2171246943242
21206002,183.21904186423572
4908978,226.10699989411714
13616940,182.36543738282668
29331258,176.96372222865799
28940025,5.438893705300707
8162214,159.95996469807432
18305649,183.21904186423572
9490080,205.08982311988095
29370151,107.90427776228293
26489955,178.08790594996944
10127075,275.70177453582914
2513351,67.28677050286001
23580781,503.76524767026456
24311839,67.28677050286001
23935141,263.0301577509656
19313483,203.6731336196076
2889781,134.37473702843616
9940966,110.63253577091587
4377410,107.90427776228293
26475612,37.18919167083816
12387018,183.21904186423572
17529947,111.16722720002304
19572959,88.94177338169992
4611203,161.5640389853958
6064471,361.28508596677784
29487530,107.90427776228293
14967904,95.07168346371114
17191476,81.16970630692502
21693068,156.2171246943242
26599360,81.43705202147859
21460249,156.2171246943242
9452887,82.50643487969292
12966771,136.0303786535059
9867830,107.90427776228293
9269126,181.563400239166
25893935,156.2171246943242
