Id,Predicted
15159731,148.62132801903783
27088944,155.7818153952099
10746611,177.95581726467645
20675149,60.46449071799173
16147405,75.33075670176147
7196367,216.63177461688377
12367673,104.62261479652337
18764827,81.07384085076322
22698090,106.9844742194034
2922453,249.31003977993564
536578,60.653111662743335
13377893,78.402156624406
18070828,117.65329977933904
14186630,77.78114506317007
20862947,68.7540493176857
17477606,60.46449071799173
8889423,174.6153928777152
21932977,201.62791184886862
21028192,175.2441274271598
21875621,83.52631543041628
14423010,132.17797979924472
18499050,143.77398939410216
27384468,60.207404570702906
6507084,255.82493853852824
11453029,114.02679774521569
11294566,53.40316633222911
14556010,202.87899940929464
26332143,63.24726233784069
9713594,80.2144328798748
11669704,180.13024646461034
9714880,150.47391051630504
26080745,59.961530322619694
16523132,85.68065572326262
17632840,149.21482334068085
8501589,151.2269889129807
19602663,100.03272636270782
18528021,182.75458439230366
21010072,48.98086449446508
9669305,205.91759237733717
27957612,84.67438165073165
12990232,88.15860876045089
10105732,81.7468079261992
2254469,177.24938108680786
10839007,84.84398012980742
22772191,27.804162672333334
858223,209.18557094551548
20066576,189.2597232781666
15095005,138.0981158310582
26858181,60.207404570702906
26607052,59.20689926361687
24777086,93.2257842353342
18275502,121.22095185741043
25966445,234.03926516084206
11435529,60.774321450663884
22575619,74.35291414811377
9865506,140.93661461554095
15496711,59.27146169875387
21082203,78.5139662813209
3569374,130.7937896693366
13065949,105.95130143861442
18496255,413.5939740412711
19332658,77.76310549261324
17776104,107.07595386463417
4003231,60.42710489762538
15344749,104.36608438703857
11620118,74.46020096347996
28891856,84.84398012980742
8405555,49.94475320317282
197217,257.8471133364205
9051763,67.53407782656257
22545284,117.90560196989551
24282429,148.53203778579214
26784218,59.55408980014115
1924645,121.83444251733123
16088523,153.68031600645733
27278924,100.03272636270782
12881712,184.33182900086058
20002973,114.6603813269308
12561615,105.19772213433188
8165315,24.0905275565388
9918892,80.42758579856569
1936772,107.78652233414091
7696314,82.33949242434525
21212612,76.36086895172784
16530447,182.19975336009867
3833542,74.25685020630965
15936959,137.40137989984538
846854,331.2028185436411
28543707,90.83496237643877
18412771,82.08305347607705
16518787,319.1030236207754
21332241,152.14923448969168
16230057,58.31958932523903
27869059,118.22058030951973
9476545,177.4777549814802
20387815,144.8347077841467
15114715,59.271286485860315
19554598,228.26378561448223
10792883,105.45012127687885
12129960,112.99127469594977
20118387,138.44278813807585
21867421,80.90524664868661
20772462,81.55818698144758
20491529,183.21253591282039
4047932,88.52926937691994
18266459,140.77193083514229
23425584,140.4345262795246
9544410,195.83650127637273
4759145,139.4887582978157
9777669,213.3763426988109
2931595,180.90859159348392
18992796,52.415305247279925
21878449,126.36128866751686
15038469,66.0156015284832
20961894,83.25778648356004
12252583,58.486813989267695
22503477,128.2963874733278
11040458,342.38351652633736
14707675,85.71009046549314
7927838,71.35139273867854
6657134,403.70365105923196
6284582,281.42540573748823
24065408,77.76310549261324
10677426,192.13353874160572
22432037,95.69326096786467
26514725,71.81679290249178
27359314,181.01787817522222
3624205,91.93784970250584
13912267,237.8549981529352
25798887,85.59546205441539
4694179,194.40282862787782
19984688,201.65515607650843
7957339,130.92937413296193
28253349,94.2216815795034
23733244,106.9911439039953
14683118,70.11889101600336
591565,200.76593999056135
6198343,157.31210626084965
4807244,232.63068092674638
7762374,852.4612445702011
26355170,138.61936952512417
16411398,222.68299521308091
5061309,79.75185657346947
23685538,67.42205909204121
668691,53.77484417319778
9884516,66.18388789841643
10755415,104.4181340245456
22329159,56.52721019146988
20213973,70.92365955000028
26922936,70.97898362004412
13442932,120.47779702681085
23572577,65.14949119279748
21632054,190.75670126088383
29689100,121.33302309652646
14302945,77.35404581016252
20271220,100.03272636270782
9844892,245.37137840680376
24798903,197.2020405357244
21741555,72.86612563748898
4707057,75.24641730926972
234184,610.6310628387221
13480162,251.51523555230543
13641888,126.24633178773362
29178331,77.91239782485364
18858761,100.31498803905507
1325473,87.19473630256118
10487548,180.76575281629943
13028533,267.03824930763307
3139918,116.70150246514527
16817209,100.03272636270782
5651968,80.18968222275844
29217788,90.63170412803855
18844533,96.50911376510967
10748040,75.80130648580528
19347982,201.3743515436632
28911697,77.76310549261324
24508874,59.070962428036054
28627156,60.76651807164867
16338348,151.43297052347546
21178117,50.55283397697022
20689924,148.5503376136738
21260075,395.37328706386455
11553426,154.17323948078064
15833574,89.34013909094664
94209,138.94134227607307
21529099,100.6867994482701
16096372,204.8484200585329
21321503,247.07838295166738
12888052,239.72996961162
22690429,84.74879755804146
28626448,140.1572164872368
23221581,154.1078760134185
3468914,212.14879425939375
6471117,75.24641730926972
25475989,322.45461849423236
7455635,168.28883273199463
9698613,57.8828146152837
1766843,139.85862319423313
4537520,127.26367208979181
18180989,119.5333919769306
13064336,64.70232631141982
13415100,270.76588154445363
26251366,186.00397230814448
22852022,89.0658745845967
17130293,88.88462914858849
1815211,176.4512447869123
15379574,149.38763354517855
19730968,106.81741177430014
6971141,229.79779846996675
19810585,112.1323308555898
24828925,74.38922052914405
27840650,76.84664335473788
23278026,139.463609990363
265064,61.020260234205885
9505111,176.50220007451878
25688649,141.71321068661257
28885309,81.10579774983802
15131952,99.90531995468463
14351733,78.17010989903538
26486542,140.7836466798218
22616796,63.5925461613673
25344034,49.58363713844003
20573818,124.27183011291228
14361172,458.47442695852527
14373756,86.24310252572504
22529877,64.86576471928683
28694462,111.6440393300792
5582038,131.17532060693807
26817656,103.49997405135285
739239,191.6130444982892
13997539,125.19024805834148
27593959,125.70660240802307
27141013,123.77956860293655
12446548,62.53436669560002
15564955,133.7796839953591
1032127,197.2884464540254
5572024,86.97778033632979
5205171,120.14272595461476
26748307,303.1787248534108
18390907,147.11374747945257
27807260,113.79427099124509
28944243,85.24471204352976
25860406,121.28784881209124
12592427,110.49355626817902
24355153,172.1032875903273
26430182,259.3319695897104
15783953,77.70014861019277
12864193,400.8672086286792
8535332,99.43830959084713
20420152,120.64379898434748
28053907,170.084971341477
23105764,196.40711396730518
26320521,274.6504570084549
11737916,85.24471204352976
28976241,125.9551753495216
26557068,505.03953415856057
580323,83.98815543664688
18268053,61.93572617231741
13216357,140.60652115660864
10847705,84.84398012980742
20476379,166.00076799575936
22524272,160.55760756826896
28561906,126.74239592942867
9618986,108.84106199583084
18311634,66.25163546556159
7956593,165.56338192068134
12228640,143.36884032878217
27949286,83.40962119891198
14518257,67.05283802717082
23523462,318.20614414787303
18585458,141.71321068661257
20526690,184.76106377622256
14840286,322.60191569135776
24239222,119.78126501778466
14854453,72.3824660366163
23760540,99.46244888947123
790767,213.7043664584392
16051087,136.38696854114505
15861331,63.10125065655934
27675173,169.47125994989722
6225974,61.5584536071539
25005483,226.23839140103885
14634272,76.8358275827025
24394220,190.77326983830227
3782457,201.62791184886862
16805103,200.12498314949147
20028865,77.35404581016252
13711904,172.49093643360197
7745868,63.69174428034419
4950807,111.21684249889942
20650014,152.46534114590253
28206135,65.0565042301414
25833266,64.7116867275802
26341895,240.00425739819178
3357364,97.15260971541649
9549544,342.3287046767529
6543312,175.86102664692336
22166117,82.80959996606896
20170965,81.08054321556052
3324498,48.609186653496415
25267961,142.61566078021872
23002904,529.5023179905716
2041283,77.22273668813106
12323423,84.84398012980742
20990053,101.4976092760656
25076765,73.1349822794014
21477403,120.56152085429625
20991704,118.83311786889105
29450310,204.29002004037332
8080730,399.5212053612626
29541616,233.4717725471124
6866419,83.9605607895729
9445757,198.28781225386464
7471859,155.8682895666752
2926993,210.7132325981409
15007810,134.296534011228
19906578,124.84896191368661
25031793,193.06172013620508
22686751,193.3944890188873
3344177,185.3989271854902
22449149,154.23691377199373
24467654,113.06553215617281
17239021,102.89411285556028
747344,241.77276999620366
27772671,85.20859616209911
22772570,94.49868668111621
14105177,154.47935877913278
27547589,68.55323061313368
13771435,141.1029337177279
23288667,164.60693366475218
5270589,87.18120286338343
13786392,203.92864037215722
26131195,193.06172013620508
8612715,58.87620580770695
22354171,61.8739222865645
16288338,153.4701983220984
7206075,107.07595386463417
84659,175.43466095183928
19701453,119.02549481066939
13526398,205.07781771735023
22477689,564.431195774941
1583653,103.03282074552631
25860068,95.69326096786467
6105240,146.73740690009504
5738785,139.78362247879986
23360409,131.87477404331563
27960714,112.69923517771568
15647522,77.76310549261324
28177778,105.95130143861442
3930878,144.7767256178936
13765949,154.82931980223321
25934215,456.3724553887241
22407560,67.13248389187072
3072242,119.47064692507716
21291807,55.68619533682238
24987915,153.20174964380206
27850610,251.908178072277
6860656,232.00956310526098
25826202,107.30457393523605
21710003,138.83090288856394
15732405,214.04764198372982
22715051,201.76185771156503
159749,60.3014852055311
4295733,63.24726233784069
17300881,173.34170428181636
26778845,74.98676109388614
26134638,131.28544752954318
13716080,142.13173342676643
22344445,181.98325158652682
14387555,82.36846579667862
3911632,100.3038903724537
29356635,77.35404581016252
29275808,139.60252508944941
22970376,77.78114506317007
17583983,58.94103884605044
20176000,54.53688202460255
18240637,77.76310549261324
15180279,176.41174290392073
23771286,320.91979222588014
6395425,86.97778033632979
26985203,457.21815177258617
4203460,201.62791184886862
28001559,107.81812750892996
13355757,99.62760829491563
6509338,150.56227930828805
16637954,73.08704794643315
8287001,62.12371979542217
27113535,266.0706904886949
12482870,72.99213742403381
26599091,179.93245995730453
3946177,287.0296052976241
18507990,56.76187438650464
25507427,126.58990873811874
13288854,92.87816922322978
8221965,261.5228623255498
7349421,196.29707732403648
5519207,126.70361027386588
28896148,73.52129851522675
20057450,135.05728073101392
25057321,467.6895180149243
28545365,68.01089713598823
4904582,50.12119256622847
23613174,85.24471204352976
8589444,71.47506601579539
752783,138.89374763632597
13905835,68.61634302055356
5571405,88.81345314735883
14779590,70.28213663221797
17224797,169.69988002049908
22232396,130.92937413296193
18613432,18.409705001957104
13157014,135.9520601733602
25893890,103.49997405135285
9424118,167.1294997141527
12807993,153.3601408860816
17774316,80.5153752824963
27208517,108.62643623055715
20305686,88.74670182339825
22077920,273.0716019181084
836720,223.7456500137445
17252037,98.74298294109042
874706,120.39563769846646
20034244,74.03634340044489
14296562,206.31753250351517
9315567,80.4054334125599
23858105,74.16335567409895
16351193,-0.5229733633579561
22344396,63.67040544537594
22129294,261.4389529891783
19474100,60.0334973173606
13408222,122.94937630162502
3476105,119.00768565555538
17719455,92.0032413271964
876355,148.4150592152818
3710230,270.9997463946003
18852245,87.61231932044994
3369100,126.65832527773173
62891,131.75121642996876
6045055,81.66319758498518
26450833,208.29024049389525
13191819,168.0005684317824
6971750,261.9134473364129
10732197,105.95130143861442
1189378,261.0838828748326
27697669,140.14910053940696
22435288,99.46522256256218
1701981,185.0635379684422
9514663,102.71613233180685
2263265,81.09701475268356
27107511,77.25390725274025
10354038,128.72555914147065
16490625,217.71580809365412
26449028,56.67689702071769
8151782,119.69926699567904
28011745,118.55481341353175
12301343,168.44701578616218
13495628,142.36138877959954
5940268,55.37776632227878
9576230,72.86612563748898
21212060,452.40992267076894
8883269,99.79562954658192
29519897,271.6062638420815
6155072,86.42562767040964
14798941,76.84664335473788
21348074,155.52671894526648
1640992,115.8096164301319
12547510,61.1817359566282
15659791,177.24938108680786
13208233,110.52243019882278
2071941,176.52971452610456
9526057,215.97383294856078
7905098,69.21386573250969
20092369,82.64205846380656
17122439,140.60652115660864
9708577,244.40861330236962
3613067,105.19772213433188
6364324,86.07470649778483
26260012,129.86446905867373
1127040,80.93697632662067
6302460,72.43287385799633
3303382,206.68502524995924
15866130,73.29898419368205
19875779,142.65529454396386
16617542,85.11831952507863
17684067,80.42758579856569
20498261,147.9946885695096
8186068,63.50370128610889
28662351,105.95130143861442
26413433,100.03272636270782
1847096,152.44806501984053
13464927,149.79193801392628
22571029,135.24047027265914
26440780,276.65237594292387
29701847,247.27672843885824
22308312,276.3108100019246
20662567,103.49997405135285
23766668,186.62059689429043
25867344,82.02512305252816
22794818,95.69326096786467
7987306,85.24471204352976
17422489,131.87286839652234
26463879,80.67662657808474
4909949,216.10256266455184
27422684,43.39004116888531
11698202,70.39970943911426
21747719,80.2144328798748
29011574,626.979811777326
21978366,63.045782572387836
29183099,155.49909210377237
2102651,177.24938108680786
38663,622.9252081233996
9453249,111.6440393300792
21236661,189.86141470487735
9063028,107.30457393523605
63588,94.12174964939119
5663222,102.28747868975887
6990524,303.1787248534108
26156691,79.53926756142788
15360654,131.99811822239243
18828846,85.52992009647271
19790344,172.00883359663763
10949554,130.92937413296193
20089288,56.52278823603576
8668418,149.21855598666176
11679675,110.426780776221
12421102,141.40249309516383
7563493,75.4022339181295
28184199,57.195825887825016
193853,164.35218231548347
6822674,128.5933979850505
235960,175.33159007963033
22570065,176.7394398910409
12360207,144.76515754807718
19305691,246.93871382786054
14012883,204.8484200585329
13544508,85.24471204352976
20191860,118.31803639502279
973653,119.18586356056613
28731788,64.92123280345832
25142240,654.7670628193752
9937307,68.0266704827275
8113156,59.961530322619694
22903202,66.0156015284832
28639271,602.2161512879819
7153138,115.95646668949658
29634183,75.50569352909582
18568551,126.24633178773362
10244467,74.31127183284336
14706575,125.81425780929057
28609526,64.80994334313435
20928856,87.0705416678568
22360679,85.24471204352976
5051094,54.62879856457142
22293539,60.0334973173606
21568479,75.33075670176147
9550884,83.48112038399103
14807078,179.49834714937168
1005763,81.70728809356031
13604794,103.49997405135285
27017924,175.2060408812374
28497028,78.85313252540826
13297312,60.653111662743335
4481474,120.58144400503153
26857281,161.56850917764802
4720789,187.86860842692533
1929186,143.26212625847228
15757832,149.11113465053486
29057992,123.98392257144981
9052018,111.6440393300792
19677284,53.4942049210013
17233932,80.2144328798748
14716077,85.24471204352976
6216318,84.65106595579934
1408914,197.2884464540254
12598128,312.9055888790666
17512865,279.1393040583021
18108134,61.86095925639581
24623151,208.79709907230514
18767571,278.3220686620029
6590569,81.85665314774069
13673459,172.00883359663763
27831511,189.33142730663903
5191617,75.77618544008673
20440757,56.40634307294775
8683610,259.5975371092052
28757927,134.26769827571474
21136103,85.24471204352976
26688766,76.49996036032978
19036742,78.6320617960077
13968722,103.49997405135285
8680417,235.00702629948057
20729530,149.90248565360704
13451786,66.36666845420758
12086985,102.33664091183071
15333336,59.961530322619694
27191462,77.70066369263006
22343961,253.00109565386086
11100490,443.85965042875284
16284730,80.42758579856569
21583472,61.318678182998276
18695104,101.08213852943949
25946909,107.07595386463417
20027393,79.4428849283157
26526269,105.95130143861442
23435615,64.70232631141982
23875452,158.96632714128884
1828063,169.2090341427201
27125791,141.40249309516383
10019508,62.77448624806853
8408085,152.29684013282952
25371766,142.67526086052467
13750770,228.2478685379294
4462491,293.24289263332463
19560761,73.72384055025559
25860270,101.383288084475
7307468,74.88308623040598
27672277,242.22443577835273
493611,141.8245578467562
2569808,128.13136626361026
22377515,191.91407561183823
18962722,211.61745220997378
13318239,151.67634129308067
23110266,528.1066746969669
3520418,185.5840322117587
9506777,127.37618606260224
29086850,100.03272636270782
16519069,104.62261479652337
13495754,66.0156015284832
21271180,121.19656410897953
19759718,95.69326096786467
2284484,197.2884464540254
10099859,117.02916461355713
20758861,401.86439468985066
28538964,219.3303565083125
4325329,184.22376330845526
715270,52.5730179382951
25098948,97.80099301680387
20322961,248.7404965101831
512209,573.1105031639725
15057717,87.61231932044994
3737847,78.88574623778375
16817468,100.03272636270782
14043418,119.00768565555538
24732974,112.25772738845045
18946117,171.45617855149573
10788568,217.71580809365412
20720290,205.91759237733717
29445977,378.318830352943
17280743,220.77590818884087
5523654,299.9076848533525
9549342,166.20119246575862
20590523,164.66902141240604
26132476,99.89922915359777
22121197,591.7579170912036
16163874,164.26624625375123
24831635,57.528803327302185
2256519,217.71580809365412
18288828,106.81741177430014
5194812,59.73291025201783
18003567,358.04697051631337
13848005,144.581731000318
29063993,140.39748163225227
23040115,177.97324019236558
2066623,201.62791184886862
27846558,186.3680177516964
2314392,146.1252283082153
13694429,139.0621210136871
21591672,66.71361828060694
9810506,116.43862512006987
29178995,79.9086102207028
26925195,406.28851711870425
13722149,178.9676722592062
7800835,126.07843997652546
20639280,106.41490370432611
29237220,380.00873703909804
19570082,60.19429992263845
19197129,85.44541448992402
3383382,177.95581726467645
11531130,137.56287445203395
28247510,80.67662657808474
8164253,178.17476441415735
18152855,83.52018142603148
115748,117.39708881956663
13525308,131.70188073734425
29659752,78.0542643699184
6921249,186.00397230814448
18276063,80.37229914841177
27204807,240.9698181908635
3487445,237.31319698754973
27678522,180.4646658254172
14480430,85.24471204352976
14805984,119.47064692507716
26735305,107.8847331721662
14012606,729.9465904645225
12167819,102.66951121015066
10527142,192.50930401923486
21593919,149.4991053037462
29509030,73.96281333663661
17242854,55.43468070594033
651475,98.74298294109042
6091208,59.73291025201783
21380831,96.9142295357542
14015822,56.50991407003898
16368541,60.54521951695973
12752736,95.69326096786467
18666300,191.00447805571613
4144162,75.30188539344121
23660732,177.49351216104526
22881182,104.55954007884479
21786868,125.08291388582724
17919742,152.29684013282952
9451597,60.49370010379971
4512329,105.95130143861442
22231453,74.29774592112966
1526741,58.560988479719406
29251082,85.55951733472392
599336,81.7468079261992
3457822,59.73291025201783
6865662,258.93348391469755
27905904,149.5489664833734
11844145,155.72318498826067
18803064,82.34663869654717
24808062,534.3514511588883
13294137,86.70943697978528
5857515,163.62419275975466
1586608,73.9811723087152
26329674,83.37200859832913
10031933,217.71580809365412
23691189,40.86630618313011
7160118,76.88084202014207
11574785,74.34549842073501
17497867,63.09977555595679
149777,91.42810981719256
26362867,63.24726233784069
23626248,86.65593234774374
24805679,85.24471204352976
2134697,155.57341240400845
20203454,311.85252153619365
24857291,74.16808177848958
8257211,36.37434467132574
13137665,105.19772213433188
21713128,77.70014861019277
10030753,258.7481783451814
23630582,133.17888154528524
18611347,142.13173342676643
28126994,253.90296892549352
22209413,111.65893423634411
18611565,130.5347485552
13605171,103.49997405135285
21206002,298.8112595205791
4908978,193.4346853855351
13616940,151.43297052347546
29331258,163.62419275975466
28940025,96.04225516557685
8162214,110.76116939978597
18305649,111.6440393300792
9490080,205.97482303744715
29370151,71.6773289581266
26489955,116.64065529695917
10127075,321.55138170153106
2513351,66.58433704739845
23580781,561.8676285003808
24311839,48.97432327399967
23935141,239.10995117418165
19313483,103.26712960956931
2889781,148.93790963002476
9940966,153.3601408860816
4377410,85.24471204352976
26475612,119.1306199695946
12387018,217.71580809365412
17529947,149.79193801392628
19572959,90.55773851046207
4611203,154.9073823854649
6064471,362.357679502638
29487530,128.73533644580777
14967904,121.58233073074582
17191476,78.56677402831578
21693068,115.22321397235156
26599360,81.08054321556052
21460249,179.328757037102
9452887,59.961530322619694
12966771,185.25721232821007
9867830,80.13663042065299
9269126,86.97778033632979
25893935,141.41317208514516
27528935,76.35688455518552
28810799,81.0535889610989
28101852,126.90058727892873
16790334,85.24471204352976
14823526,85.65528558769816
6994064,122.55654604019391
16238449,120.12279526926608
16325919,65.14949119279748
21570741,179.328757037102
29436222,258.7481783451814
15297704,139.2893222732509
4137645,83.66685167345398
19049449,83.23588888380284
16122441,144.5262629161465
23763367,101.62352531987065
3373030,176.99304595229776
23306219,85.24471204352976
23417806,215.7461654763001
12400242,164.6942838087875
28411960,81.62563904656842
22148073,60.893010017629585
27752346,93.39362957594896
22599828,175.8092920527095
13007629,185.96744478861905
27370992,130.92937413296193
4041351,85.24471204352976
24033812,100.03272636270782
9837588,135.02988360090706
2186452,201.62791184886862
2101349,112.84136145424671
8866894,95.69326096786467
18199016,65.14949119279748
6347548,81.16507180761703
8781396,79.53926756142788
17644428,107.30457393523605
19460197,53.87663954796817
2089492,154.65855414474126
12308695,59.90412073303071
16145034,191.6130444982892
9767864,55.6472787521787
27417181,426.5712571374796
16326,487.19516166769523
28781948,279.5726962324667
20206499,201.62791184886862
23464662,61.752704940711865
4502545,211.65926886788753
19760163,57.07572275212218
17366110,383.06106688092416
22448088,105.48872513220908
13815162,96.7231590332271
11296570,154.513641269785
2414157,43.55173396540405
19818960,115.07562603256025
9050597,107.30457393523605
29316878,84.35639380639195
29309206,206.54797395215135
19788051,239.78863918351348
9739230,174.45864158698677
11140165,436.4760810268796
22412331,54.57869828959255
9137533,145.11789175829549
6892731,157.5978856331764
2817967,177.01980346096346
28026246,428.2408676542735
14776203,80.02581193512319
12569216,692.0472195611942
29417894,157.56661344556366
9644389,186.16703946256393
329310,142.97646531064132
20085472,56.957078951416634
20184138,100.91794346185345
11922333,84.32722401648365
16395163,63.01454425670708
25948403,103.12710288749999
8302680,167.53825879459268
19877695,85.20859616209911
10298748,207.77159040344705
4250176,93.24936344141345
14126610,95.69326096786467
15967266,60.361246496193786
26889078,102.87400568013666
18503701,105.50471238265465
17604756,124.61138597876598
5773014,217.71580809365412
14759511,71.64617853702458
15034150,184.33182900086058
10457522,85.24471204352976
13975292,78.58097653192677
23451337,153.24884566866143
23855151,106.81741177430014
19924036,74.28189497039244
16311386,177.4777549814802
13529037,153.8796754304754
21609205,60.488090453025876
3421607,86.28619899620612
28013709,223.7329522733654
10527274,139.6051838247491
15659787,85.24471204352976
6806282,111.6440393300792
20914425,69.08090255559192
11190303,81.7468079261992
16277569,78.69712529303213
26391060,103.0114510974488
20844601,81.09701475268356
1112407,172.87831992018465
628227,185.5840322117587
3247291,115.45484457095127
163814,155.40023063284679
8853511,506.62661243579646
10060147,85.24471204352976
16161905,182.25695441747735
15685669,75.15178230360362
2671402,126.36128866751686
26784523,162.20725730091087
12674934,72.0020034490443
4823971,231.38915445040067
23104347,105.68860489159465
476983,81.59969656457785
17015790,63.27093436035273
1970512,162.30988771311743
14869271,137.65805702379996
24034969,82.00710362077233
14067559,41.920127367041765
28045230,155.5630799588675
274062,80.39166670458012
32023,134.55417754451327
20034180,78.88574623778375
26391661,264.32809174492337
7360214,100.03272636270782
20064477,63.24726233784069
28850624,65.14949119279748
18066733,540.118422497908
804194,202.69630976003216
22214408,58.69263260476423
7715344,150.1995880179664
5210286,179.328757037102
14141215,86.74620898476422
6737048,145.1663362290025
23436058,245.12307657325408
29129330,122.44458729734491
21549898,193.0180458588834
23325358,90.3310485056794
2686412,68.71393291250584
22504678,111.6440393300792
5476046,329.9048891141506
22087758,248.38983597068207
18407764,77.76310549261324
16588866,59.190061333973155
29393448,111.6440393300792
19038815,73.51848044629267
9899132,120.04367110481758
5127571,71.70252589589212
8864404,124.27029442358251
7543993,677.3793540834846
2310542,204.90631491282775
4982699,117.86531746388266
21694344,113.45801813829908
23385746,100.21602819375377
13633680,175.48913839397213
12450817,133.80981463696105
12681868,57.75763014782866
7559836,73.14930749952194
10055548,217.71580809365412
8764617,82.33949242434525
74240,134.0384347075629
7858532,56.51057727641551
28816767,59.17625193339768
23263180,197.2884464540254
28688612,100.03272636270782
22404730,203.5260904521057
25766100,103.49997405135285
25167654,67.19608275275512
13000571,189.7620424426674
13183826,57.41949600484264
1762513,285.71853180989547
21249456,169.08680242863923
18297633,80.42758579856569
10611924,167.62045977621932
28371132,257.1036277305753
5894824,143.3689558324534
19066190,75.04694441811644
26324904,113.77105310167457
54626,50.33507884184307
13477359,104.4181340245456
13542884,103.79287349596605
2707194,304.3835845493549
15930864,139.26641411631948
23882425,178.77508533880052
28341954,75.50555157441158
4824847,78.85967683925945
17574297,112.89141819946168
20917327,104.72790886840961
20070187,189.21489955219747
10958668,75.37666310135532
21428625,79.15284197971928
10452,65.48744590349641
9987543,59.961530322619694
29533666,478.9937510446792
29588461,82.8799355789823
19919747,203.22372976000767
12990578,110.55918506833704
20589142,77.76310549261324
816637,90.12125418656917
23742897,287.97353291185726
24355927,119.53424578596156
8729960,97.33316782428022
26496645,87.74247141364806
14472612,205.8513945372776
28437554,79.71354245313644
10340994,78.88574623778375
13667633,181.47261513031142
14588521,171.95044090450105
23811316,72.67224585040921
21358406,96.27258943867464
29058269,100.03272636270782
21848241,76.90906911013927
27460536,85.24471204352976
19120752,240.02947529159667
21712433,135.02988360090706
13980004,135.47118165476613
10090735,172.1508642573141
4343312,85.20859616209911
28314689,389.0590513693778
26279108,75.93759341362929
790682,78.402156624406
4833294,111.6440393300792
29338555,113.54204352035259
21710913,118.5525045207671
20844800,187.40628380194048
19387438,60.31311173455159
7254023,61.72306123770927
6428942,201.62791184886862
26131004,55.63051191340875
10207629,140.087243264835
729771,207.53246282257453
22249805,97.572372946202
9476397,67.52948810098829
21461350,76.90906911013927
2365645,121.72529932433157
820953,125.02067806493372
16164497,146.83975079894435
19154395,73.14311953470543
12028322,420.26395755685235
13727995,62.17743723283
29654943,83.48835622544611
21359078,121.78076740850307
28897899,104.49976122353301
15983139,168.15478119609904
6198636,140.3124952998119
10938202,105.75212231333275
2723338,62.5844488296027
27128828,98.85380234155988
683821,81.24740444962151
13653798,173.25202320254266
9563529,111.6440393300792
17515391,138.83090288856394
19386545,65.14141024090986
19929106,243.03050206387744
15735169,168.19153732573494
11439208,75.16585975613303
1403870,395.43560726327934
1925956,156.26131190535702
8382660,78.62921582829895
24831269,471.2828251188338
11304325,281.3976308085908
27763032,172.92946098427387
16159778,125.07873624773242
6679376,117.02916461355713
9107788,234.73449563429304
16450351,107.30457393523605
820801,168.2879660786312
14355768,207.19813438895972
18788839,113.69021919749618
23924630,187.48619162800895
9591771,60.653111662743335
8301131,111.6440393300792
10127534,177.05510737005372
6863948,155.79835063583528
6939758,104.62261479652337
4920912,201.62791184886862
23377158,198.83057030898223
9167889,138.80883670930703
19808508,91.39543647687879
3816499,56.999837701269264
11517530,185.1696860930999
25085634,84.84398012980742
26415648,105.82425295772745
13942921,72.29931363409764
10595374,326.71495018603116
10000943,192.73903850046204
28257916,348.28047584807246
715481,74.02149927187699
27288051,91.65304712723419
5153123,99.23382881886936
28933616,135.1918549369677
6778747,313.3041690951071
2297029,186.3888101521678
511733,158.47711366867006
29116860,164.29462291262786
6041875,244.9432224534356
26062892,68.85420617461679
20280610,302.4929891828285
23942859,138.83082985568592
22274974,80.2144328798748
27465708,85.24471204352976
8757920,154.14774399040778
27814780,63.24726233784069
21619743,139.73787136206488
21965119,118.09149525179103
17718694,116.64603438097377
12061419,130.03330293937012
19642392,72.3824660366163
28313785,308.45659747793263
24103241,64.35401309281141
28719635,127.36533786619695
8470281,92.29874002118697
2302803,202.64786867107887
18035113,113.79427099124509
898861,102.89777624150535
7095426,186.00397230814448
6748711,144.11158112336756
2925138,226.30175290005528
27458304,251.3152285415066
19200160,77.70014861019277
661814,168.5174528025965
14010252,182.53384855566716
1925062,147.62922595354172
24305977,78.67199866354777
24451289,355.94439777877653
29615909,111.6440393300792
6450254,230.172880583398
13884253,86.51565356136616
22618211,186.00397230814448
7038801,53.878647331004544
11993790,23.77633366760479
24969653,146.40251263978692
20189290,111.69939544425557
24835618,63.81061683629665
11359913,673.3139232708138
17496194,108.11621491853805
10390256,111.6440393300792
7802086,120.74587809522191
19701037,175.58432096573813
20910700,183.58928693842037
18506841,368.74633209321064
7437454,74.28189497039244
21501295,528.9157437628874
6099485,72.47992912097588
7394136,91.73207997733637
5811254,63.85964190330281
4440020,200.4172302848525
1186761,142.51782998982756
28492943,117.93149562658196
11841709,190.3733723488936
22586922,69.69410005501368
23516999,80.67662657808474
504394,151.2269889129807
20006934,262.3819678089112
28412322,92.03378968996009
1115381,64.70232631141982
28135693,34.21053290322858
16912185,95.69326096786467
18668571,171.5086299450305
148825,183.25267132168673
15342056,80.90524664868661
22307248,222.31235572663704
6612737,95.69326096786467
21677335,52.3557739583683
7199049,56.907437531378825
7398507,179.328757037102
982038,135.02988360090706
4183989,99.46244888947123
19503971,82.65946879455582
9959880,96.25832931811453
20763758,105.19772213433188
28044146,78.93116456867497
13003338,92.3499094652943
28987817,49.57962801781171
982276,103.8511952753855
2538248,143.63458885918794
10053592,197.05982638342354
20482262,87.61231932044994
15736079,76.77184229675132
27934562,87.59772935543242
6914332,87.61379508809112
23054586,61.28759099719403
7768661,263.78888113665323
